networkname, pathsfound, time-per-hsa, time-per-time, mem-usage
nest0h1k0_res,0,863.3333333333334,0.0,1749.7777777777778
nest0h1k1_res,0,1061.0,0.0,1918.6666666666667
nest0h1k2_res,0,1160.6666666666667,0.0,1908.0
nest0h1k3_res,0,1003.0,0.0,1900.888888888889
nest0h2k0_res,0,963.2222222222222,0.0,2043.5555555555557
nest0h2k1_res,0,1026.0,0.0,2119.5555555555557
nest0h2k2_res,0,619.1111111111111,0.0,1895.5555555555557
nest0h2k3_res,0,1903.7777777777778,0.0,1795.111111111111
nest0h3k0_res,0,937.6666666666666,0.0,1775.5555555555557
nest0h3k1_res,0,789.6666666666666,0.0,2050.222222222222
nest0h3k2_res,0,648.7777777777778,0.0,1925.3333333333333
nest0h3k3_res,0,634.8888888888889,0.0,1916.4444444444443
nest0h4k0_res,44,2005.4444444444443,0.0,4481.777777777777
nest0h4k1_res,44,2648.3333333333335,0.0,5015.111111111111
nest0h4k2_res,80,6940.777777777777,0.0,6070.666666666667
nest0h4k3_res,80,7116.888888888889,0.0,3700.4444444444443
nest0h5k0_res,58,4149.666666666667,0.0,3190.222222222222
nest0h5k1_res,58,11969.444444444445,0.0,3592.4444444444443
nest0h5k2_res,122,7964.555555555556,0.0,3872.0
nest0h5k3_res,122,11423.888888888889,0.0,3877.777777777778
nest0h6k0_res,568,6309.111111111111,0.0,6058.666666666667
nest0h6k1_res,568,11898.111111111111,0.0,5467.555555555556
nest0h6k2_res,1330,32835.11111111111,0.0,5974.666666666667
nest0h6k3_res,1330,32119.222222222223,0.0,5305.333333333333
nest0h7k0_res,7346,18100.444444444445,0.0,7047.555555555556
nest0h7k1_res,7346,109490.77777777778,0.0,9828.888888888889
nest0h7k2_res,17594,564013.1111111111,0.1111111111111111,24142.666666666668
nest0h7k3_res,21239,743398.0,0.6666666666666666,28043.11111111111
nest0h8k0_res,45112,74323.88888888889,0.1111111111111111,20984.0
nest0h8k1_res,45112,909382.8888888889,1.0,32363.555555555555
nest0h8k2_res,123746,5520727.111111111,6.888888888888889,137639.11111111112
nest0h8k3_res,168802,7438828.777777778,9.222222222222221,175599.55555555556
nest0h9k0_res,181306,263196.8888888889,2.2222222222222223,67610.22222222222
nest0h9k1_res,181306,4137891.3333333335,6.0,113257.77777777778
nest0h9k2_res,575098,37317305.666666664,45.333333333333336,615665.3333333334
nest0h9k3_res,846973,45456645.0,37.22222222222222,813079.1111111111
nest0h10k0_res,559928,770867.7777777778,8.0,189022.66666666666
nest0h10k1_res,559928,17086979.222222224,24.0,341442.6666666667
nest0h10k2_res,2033522,149423739.1111111,37.22222222222222,2190449.3333333335
nest0h10k3_res,3153266,199049344.7777778,35.44444444444444,2944336.4444444445
nest0h11k0_res,1445458,1749298.5555555555,19.333333333333332,458260.8888888889
nest0h11k1_res,1445458,48149149.11111111,18.77777777777778,847667.1111111111
nest0h11k2_res,5935370,533217845.7777778,30.77777777777778,6341975.555555556
